,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
0,u4364,14.0,6.0,0.4285714328289032,1,16.366666793823242,1.1690475940704346,5.133333206176758,0.3136456310749054,0.7399943470954895
1,u3268,19.0,14.0,0.7368420958518982,1,73.83333587646484,3.885964870452881,66.11666870117188,0.8954853415489197,57.0879020690918
2,u4750,52.0,13.0,0.25,1,428.1666564941406,8.23397445678711,197.10000610351562,0.46033474802970886,290.02044677734375
3,u2699,30.0,13.0,0.4333333373069763,1,46.016666412353516,1.5338889360427856,14.0,0.30423760414123535,2.639286756515503
4,u3314,11.0,2.0,0.1818181872367859,1,9.066666603088379,0.8242424130439758,1.1666666269302368,0.12867647409439087,0.35683655738830566
5,u1080,19.0,5.0,0.2631579041481018,1,23.566667556762695,1.2403508424758911,4.183333396911621,0.177510604262352,5.939833641052246
6,u3785,79.0,64.0,0.8101266026496887,1,53.400001525878906,0.6759493947029114,42.53333282470703,0.7965043783187866,0.29001227021217346
7,u4072,7.0,4.0,0.5714285969734192,1,3.566666603088379,0.5095238089561462,1.9166666269302368,0.5373831987380981,0.045782312750816345
8,u3815,8.0,6.0,0.75,1,52.71666717529297,6.589583396911621,24.58333396911621,0.466329425573349,100.3909683227539
9,u1101,3.0,1.0,0.3333333432674408,1,6.516666889190674,2.172222137451172,0.8833333253860474,0.1355498731136322,5.1656174659729
10,u3294,2.0,2.0,1.0,1,1.1333333253860474,0.5666666626930237,1.1333333253860474,1.0,0.08027777820825577
11,u3948,1.0,0.0,0.0,1,2.200000047683716,2.200000047683716,0.0,0.0,0.0
12,u1179,2.0,0.0,0.0,1,4.883333206176758,2.441666603088379,0.0,0.0,0.008402777835726738
13,u0488,,0.0,,0,,,0.0,,
14,u2971,,0.0,,0,,,0.0,,
15,u2739,6.0,6.0,1.0,1,17.149999618530273,2.8583333492279053,17.149999618530273,1.0,25.277477264404297
16,u2801,29.0,17.0,0.5862069129943848,1,16.733333587646484,0.5770114660263062,10.216666221618652,0.6105577945709229,0.18215352296829224
17,u4020,131.0,60.0,0.4580152630805969,1,169.28334045410156,1.2922391891479492,69.23332977294922,0.40897902846336365,2.264785051345825
18,u2214,54.0,23.0,0.42592594027519226,1,127.76667022705078,2.366049289703369,42.78333282470703,0.33485519886016846,9.362129211425781
19,u3162,17.0,15.0,0.8823529481887817,1,27.08333396911621,1.593137264251709,23.600000381469727,0.8713846206665039,1.4224529266357422
20,u4701,,0.0,,0,,,0.0,,
21,u2475,128.0,58.0,0.453125,1,226.76666259765625,1.7716145515441895,110.58333587646484,0.4876525104045868,7.913161277770996
22,u3067,38.0,18.0,0.4736842215061188,1,27.266666412353516,0.7175438404083252,14.716666221618652,0.5397310256958008,0.5062711834907532
23,u4347,45.0,20.0,0.4444444477558136,1,32.61666488647461,0.7248148322105408,12.050000190734863,0.36944302916526794,0.2831558287143707
24,u1070,1.0,1.0,1.0,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,1.0,0.0
25,u1790,79.0,36.0,0.4556961953639984,1,99.69999694824219,1.2620253562927246,49.5,0.4964894652366638,1.80398690700531
26,u0835,10.0,4.0,0.4000000059604645,1,22.75,2.2750000953674316,3.8499999046325684,0.16923077404499054,3.8496806621551514
27,u1039,68.0,55.0,0.8088235259056091,1,64.05000305175781,0.9419117569923401,54.88333511352539,0.856882631778717,2.1832311153411865
28,u4202,9.0,9.0,1.0,1,1.9500000476837158,0.21666666865348816,1.9500000476837158,1.0,0.04129629582166672
29,u0382,23.0,2.0,0.08695652335882187,1,77.5999984741211,3.373913049697876,4.800000190734863,0.06185567006468773,12.178232192993164
30,u4410,9.0,7.0,0.7777777910232544,1,3.9833333492279053,0.442592591047287,3.0833332538604736,0.7740585803985596,0.13716734945774078
31,u3939,30.0,13.0,0.4333333373069763,1,103.69999694824219,3.4566667079925537,31.733333587646484,0.3060109317302704,25.862863540649414
32,u1397,67.0,18.0,0.26865673065185547,1,168.18333435058594,2.5101990699768066,27.516666412353516,0.16361114382743835,15.263789176940918
33,u2282,36.0,29.0,0.8055555820465088,1,83.31666564941406,2.314351797103882,78.18333435058594,0.9383876919746399,13.933921813964844
34,u0266,92.0,27.0,0.29347825050354004,1,253.3000030517578,2.753260850906372,71.6500015258789,0.2828661799430847,19.247880935668945
35,u0813,2.0,1.0,0.5,1,17.28333282470703,8.641666412353516,10.083333015441895,0.5834137201309204,2.0784027576446533
36,u0234,62.0,39.0,0.6290322542190552,1,53.21666717529297,0.8583333492279053,32.849998474121094,0.617287814617157,0.5669422149658203
37,u4974,92.0,32.0,0.3478260934352875,1,71.63333129882812,0.7786231637001038,23.983333587646484,0.334806889295578,0.28796693682670593
38,u4770,168.0,96.0,0.5714285969734192,1,198.5,1.1815476417541504,104.80000305175781,0.5279597043991089,2.305191993713379
39,u4723,7.0,1.0,0.1428571492433548,1,26.28333282470703,3.7547619342803955,3.5333333015441895,0.13443246483802795,10.94902515411377
40,u4988,,0.0,,0,,,0.0,,
41,u2630,22.0,11.0,0.5,1,16.08333396911621,0.7310606241226196,10.733333587646484,0.6673575043678284,0.7418256402015686
42,u2378,16.0,8.0,0.5,1,25.450000762939453,1.5906250476837158,13.233333587646484,0.5199738144874573,3.621109962463379
43,u3532,3.0,0.0,0.0,1,1.0166666507720947,0.33888888359069824,0.0,0.0,0.01895061694085598
44,u3919,4.0,4.0,1.0,1,1.8166667222976685,0.4541666805744171,1.8166667222976685,1.0,0.07102430611848831
45,u0572,50.0,26.0,0.5199999809265137,1,64.68333435058594,1.2936667203903198,38.04999923706055,0.588250458240509,2.145754337310791
46,u3596,16.0,10.0,0.625,1,27.633333206176758,1.7270833253860474,13.683333396911621,0.49517491459846497,1.6414192914962769
47,u0492,1.0,0.0,0.0,1,1.149999976158142,1.149999976158142,0.0,0.0,0.0
48,u2627,17.0,14.0,0.8235294222831726,1,123.46666717529297,7.262744903564453,118.94999694824219,0.9634179472923279,99.2632827758789
49,u1486,3.0,1.0,0.3333333432674408,1,3.5833332538604736,1.1944444179534912,0.800000011920929,0.22325581312179565,0.1715432107448578
50,u4547,323.0,185.0,0.5727553963661194,1,279.4166564941406,0.8650670647621155,153.53334045410156,0.5494780540466309,0.7803698182106018
51,u1144,30.0,24.0,0.800000011920929,1,58.41666793823242,1.9472222328186035,55.43333435058594,0.9489300847053528,5.108223915100098
52,u0736,8.0,5.0,0.625,1,7.7833333015441895,0.9729166626930237,4.900000095367432,0.6295503377914429,0.8427039980888367
53,u1717,125.0,52.0,0.41600000858306885,1,149.5,1.1959999799728394,49.28333282470703,0.32965439558029175,4.906490802764893
54,u0029,,0.0,,0,,,0.0,,
55,u2536,106.0,54.0,0.5094339847564697,1,142.8000030517578,1.3471697568893433,48.75,0.3413865566253662,4.158629417419434
56,u2829,37.0,20.0,0.5405405163764954,1,28.383333206176758,0.7671171426773071,19.149999618530273,0.6746917366981506,0.49024754762649536
57,u0791,25.0,7.0,0.2800000011920929,1,12.166666984558105,0.4866666793823242,2.75,0.22602739930152893,0.07875555753707886
58,u4341,201.0,72.0,0.35820895433425903,1,91.48332977294922,0.45514094829559326,32.33333206176758,0.35343414545059204,0.0947662740945816
59,u0958,64.0,33.0,0.515625,1,91.81666564941406,1.4346354007720947,61.43333435058594,0.6690869331359863,13.152416229248047
60,u3516,60.0,40.0,0.6666666865348816,1,59.20000076293945,0.9866666793823242,38.91666793823242,0.6573761105537415,1.471766710281372
61,u4982,8.0,5.0,0.625,1,6.0333333015441895,0.7541666626930237,4.0,0.6629834175109863,0.1072048619389534
62,u4486,4.0,1.0,0.25,1,1.1166666746139526,0.27916666865348816,0.01666666753590107,0.014925372786819935,0.027274305000901222
63,u1687,13.0,3.0,0.23076923191547394,1,7.699999809265137,0.5923076868057251,1.4333332777023315,0.18614718317985535,0.14549638330936432
64,u3430,9.0,5.0,0.5555555820465088,1,17.733333587646484,1.9703704118728638,2.25,0.12687969207763672,20.663381576538086
65,u0889,23.0,15.0,0.6521739363670349,1,73.05000305175781,3.176086902618408,67.13333129882812,0.919005274772644,66.39306640625
66,u1556,41.0,17.0,0.4146341383457184,1,40.45000076293945,0.9865853786468506,24.066667556762695,0.5949732065200806,2.903566598892212
67,u4827,,0.0,,0,,,0.0,,
68,u1172,17.0,14.0,0.8235294222831726,1,12.899999618530273,0.7588235139846802,9.25,0.7170542478561401,0.7476181983947754
69,u0828,13.0,7.0,0.5384615659713745,1,31.83333396911621,2.4487178325653076,26.816667556762695,0.8424083590507507,23.64980697631836
70,u0501,,0.0,,0,,,0.0,,
71,u0171,8.0,2.0,0.25,1,12.216666221618652,1.5270832777023315,3.5333333015441895,0.2892223596572876,3.1807594299316406
72,u4367,,0.0,,0,,,0.0,,
73,u0018,39.0,23.0,0.5897436141967773,1,43.28333282470703,1.109829068183899,32.08333206176758,0.7412399053573608,1.401719570159912
74,u2980,2.0,2.0,1.0,1,11.266666412353516,5.633333206176758,11.266666412353516,1.0,0.8711110949516296
75,u0179,14.0,9.0,0.6428571343421936,1,8.699999809265137,0.6214285492897034,5.383333206176758,0.6187739372253418,0.12219954282045364
76,u3908,5.0,3.0,0.6000000238418579,1,3.366666555404663,0.6733333468437195,2.133333444595337,0.6336633563041687,0.23384444415569305
77,u2215,19.0,8.0,0.42105263471603394,1,12.516666412353516,0.6587719321250916,6.650000095367432,0.5312916040420532,0.23208679258823395
78,u4396,,0.0,,0,,,0.0,,
79,u4539,13.0,0.0,0.0,1,13.133333206176758,1.0102564096450806,0.0,0.0,2.660151243209839
80,u4975,194.0,97.0,0.5,1,153.64999389648438,0.7920103073120117,79.61666870117188,0.5181689858436584,0.6910029053688049
81,u4553,,0.0,,0,,,0.0,,
82,u4833,22.0,11.0,0.5,1,51.41666793823242,2.3371212482452393,30.03333282470703,0.5841166973114014,5.6972455978393555
83,u4377,16.0,12.0,0.75,1,7.7833333015441895,0.48645833134651184,5.733333110809326,0.7366167306900024,0.0906325951218605
84,u0888,6.0,3.0,0.5,1,4.150000095367432,0.6916666626930237,2.9000000953674316,0.6987951993942261,0.14543981850147247
85,u0366,2.0,2.0,1.0,1,2.933333396911621,1.4666666984558105,2.933333396911621,1.0,0.0011111111380159855
86,u4755,,0.0,,0,,,0.0,,
87,u3580,24.0,9.0,0.375,1,26.566667556762695,1.1069444417953491,10.5,0.39523211121559143,0.6843962073326111
88,u2915,13.0,8.0,0.6153846383094788,1,18.71666717529297,1.4397436380386353,7.150000095367432,0.3820124566555023,4.447202682495117
89,u3332,32.0,25.0,0.78125,1,50.650001525878906,1.5828125476837158,45.68333435058594,0.9019414186477661,9.49952220916748
90,u4518,480.0,196.0,0.40833333134651184,1,306.8166809082031,0.6392014026641846,109.41666412353516,0.3566190302371979,0.3295425474643707
91,u4526,37.0,18.0,0.4864864945411682,1,23.16666603088379,0.6261261105537415,15.216666221618652,0.6568345427513123,0.6180711984634399
92,u1409,3.0,2.0,0.6666666865348816,1,1.9666666984558105,0.6555555462837219,0.5166666507720947,0.26271185278892517,0.3167283833026886
93,u1187,147.0,94.0,0.6394557952880859,1,178.36666870117188,1.213378667831421,108.91666412353516,0.6106335520744324,5.327715873718262
94,u0644,4.0,1.0,0.25,1,4.916666507720947,1.2291666269302368,0.3166666626930237,0.06440678238868713,3.1904687881469727
95,u2926,15.0,4.0,0.2666666805744171,1,16.78333282470703,1.1188888549804688,3.5999999046325684,0.21449850499629974,1.0487728118896484
96,u2189,123.0,82.0,0.6666666865348816,1,87.08333587646484,0.7079945802688599,56.36666488647461,0.6472727060317993,0.3429780900478363
97,u2201,33.0,17.0,0.5151515007019043,1,73.68333435058594,2.232828378677368,45.5,0.6175073385238647,27.27837562561035
98,u2192,,0.0,,0,,,0.0,,
99,u4657,44.0,22.0,0.5,1,45.28333282470703,1.0291666984558105,23.516666412353516,0.5193227529525757,1.2042187452316284
100,u0830,23.0,11.0,0.47826087474823,1,14.066666603088379,0.6115942001342773,7.599999904632568,0.5402843356132507,0.4050346612930298
101,u0349,25.0,5.0,0.20000000298023224,1,33.21666717529297,1.3286666870117188,3.933333396911621,0.11841445416212082,4.108278274536133
102,u0998,154.0,104.0,0.6753246784210205,1,207.03334045410156,1.344372272491455,140.8333282470703,0.6802447438240051,3.1008846759796143
103,u3542,88.0,34.0,0.3863636255264282,1,91.16666412353516,1.0359848737716675,19.33333396911621,0.21206581592559814,3.64494252204895
104,u4765,41.0,41.0,1.0,1,23.116666793823242,0.5638211369514465,23.116666793823242,1.0,0.06269515305757523
105,u0545,64.0,25.0,0.390625,1,58.91666793823242,0.9205729365348816,23.950000762939453,0.40650635957717896,0.905752956867218
106,u0272,61.0,40.0,0.6557376980781555,1,84.58333587646484,1.386612057685852,65.71666717529297,0.7769458293914795,2.843076705932617
107,u4665,33.0,9.0,0.27272728085517883,1,233.3333282470703,7.070706844329834,29.450000762939453,0.12621428072452545,245.65008544921875
108,u3582,74.0,42.0,0.5675675868988037,1,67.0999984741211,0.9067567586898804,36.650001525878906,0.5461996793746948,0.6724768877029419
109,u3256,19.0,7.0,0.3684210479259491,1,16.100000381469727,0.8473684191703796,3.5166666507720947,0.21842649579048157,0.48331180214881897
110,u2918,18.0,10.0,0.5555555820465088,1,16.28333282470703,0.904629647731781,6.4666666984558105,0.39713409543037415,2.42610502243042
111,u0075,299.0,172.0,0.5752508640289307,1,543.2833251953125,1.8170011043548584,308.23333740234375,0.567352831363678,14.954960823059082
112,u2603,6.0,2.0,0.3333333432674408,1,6.4666666984558105,1.0777777433395386,0.7833333611488342,0.12113402038812637,0.9396913647651672
113,u0846,34.0,18.0,0.529411792755127,1,36.81666564941406,1.0828431844711304,23.766666412353516,0.6455409526824951,0.7392399311065674
114,u3797,,0.0,,0,,,0.0,,
115,u2768,93.0,43.0,0.46236559748649597,1,136.13333129882812,1.463799238204956,85.23332977294922,0.6261018514633179,3.286264181137085
116,u0746,1.0,1.0,1.0,1,0.3166666626930237,0.3166666626930237,0.3166666626930237,1.0,0.0
117,u1253,166.0,93.0,0.5602409839630127,1,166.93333435058594,1.0056225061416626,105.51667022705078,0.6320886611938477,2.8386597633361816
118,u3691,1.0,0.0,0.0,1,0.9166666865348816,0.9166666865348816,0.0,0.0,0.0
119,u4904,7.0,4.0,0.5714285969734192,1,4.949999809265137,0.7071428298950195,2.2833333015441895,0.4612794518470764,0.2562585175037384
120,u4383,,0.0,,0,,,0.0,,
121,u4649,,0.0,,0,,,0.0,,
122,u2500,34.0,19.0,0.5588235259056091,1,26.149999618530273,0.7691176533699036,17.83333396911621,0.6819630265235901,0.6499531269073486
123,u3826,7.0,2.0,0.2857142984867096,1,7.733333110809326,1.1047619581222534,1.1166666746139526,0.1443965584039688,1.8503741025924683
124,u1051,,0.0,,0,,,0.0,,
125,u2606,35.0,35.0,1.0,1,40.88333511352539,1.1680952310562134,40.88333511352539,1.0,1.7667678594589233
126,u4625,1.0,1.0,1.0,1,4.983333110809326,4.983333110809326,4.983333110809326,1.0,0.0
127,u3698,17.0,6.0,0.3529411852359772,1,62.88333511352539,3.69901967048645,26.183332443237305,0.41637954115867615,27.67122459411621
128,u4559,8.0,4.0,0.5,1,15.116666793823242,1.8895833492279053,9.25,0.6119073629379272,2.417426109313965
129,u2753,26.0,13.0,0.5,1,44.13333511352539,1.6974358558654785,29.383333206176758,0.6657854914665222,4.238924980163574
130,u4047,79.0,45.0,0.5696202516555786,1,188.85000610351562,2.3905062675476074,108.30000305175781,0.5734710097312927,18.830411911010742
131,u0588,37.0,26.0,0.7027027010917664,1,113.13333129882812,3.0576577186584473,89.3499984741211,0.789776086807251,45.05176544189453
132,u1744,20.0,15.0,0.75,1,99.71666717529297,4.985833168029785,84.16666412353516,0.8440581560134888,29.9227294921875
133,u3295,36.0,24.0,0.6666666865348816,1,47.08333206176758,1.3078703880310059,21.866666793823242,0.4644247889518738,2.391195774078369
134,u1250,13.0,6.0,0.4615384638309479,1,6.583333492279053,0.5064102411270142,2.616666555404663,0.39746835827827454,0.10916831344366074
135,u2583,33.0,17.0,0.5151515007019043,1,63.33333206176758,1.9191919565200806,47.96666717529297,0.7573684453964233,9.977039337158203
136,u2402,2.0,1.0,0.5,1,0.6833333373069763,0.34166666865348816,0.36666667461395264,0.5365853905677795,0.0006249999860301614
137,u2397,33.0,19.0,0.5757575631141663,1,49.18333435058594,1.4904040098190308,8.133333206176758,0.16536767780780792,11.250555992126465
138,u4799,94.0,48.0,0.5106382966041565,1,310.4666748046875,3.3028368949890137,139.8333282470703,0.450397253036499,28.406753540039062
139,u1967,9.0,8.0,0.8888888955116272,1,3.366666555404663,0.3740740716457367,2.683333396911621,0.7970296740531921,0.04957475885748863
140,u1649,23.0,7.0,0.30434781312942505,1,39.650001525878906,1.7239130735397339,11.066666603088379,0.2791088819503784,9.618932723999023
141,u3599,5.0,4.0,0.800000011920929,1,5.4666666984558105,1.09333336353302,3.7333333492279053,0.6829268336296082,0.9371777772903442
142,u3490,17.0,10.0,0.5882353186607361,1,58.45000076293945,3.438235282897949,49.5,0.8468776941299438,52.96306610107422
143,u4718,27.0,18.0,0.6666666865348816,1,28.450000762939453,1.0537036657333374,14.283333778381348,0.5020503997802734,1.5654183626174927
144,u4262,,0.0,,0,,,0.0,,
145,u3468,17.0,9.0,0.529411792755127,1,15.850000381469727,0.9323529601097107,5.900000095367432,0.37223973870277405,0.7351134419441223
146,u1888,68.0,49.0,0.720588207244873,1,145.31666564941406,2.137009859085083,91.18333435058594,0.6274802088737488,7.5379319190979
